SampleID,Mother_Child,SubjectID,MaternalID,TimePoint,Fecal_EtOH,CollectionRep,DOC,RAInitials_DOC,DOF,RAInitials_DOF,Date_Shipped,RAInitials_Shipped,Date_Aliquoted,Number_Replicates,RAInitials_Aliquot,StorageBox,DOE,Extract_number,AliquotRep,DNABox,KitUsed,RAInitials_Extract,DNAConc,DOM,Mgx_processed,DO16S,16S_processed,Notes,
C0516_2F_1A ,C,0516,0516_m,2,F,1,2018-09-21,MV,2018-09-26,CL,2018-10-19,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,out no one brought for possibly 5+ days,
C0517_1F_1A,C,0517,0517_m,1,F,1,2018-01-11,CL,2018-01-12,CL,2018-02-23,SR,2018-04-08,"A, B, C, D",SR,Box 3,2018-04-18,3 of 1,A,Box 3,RNeasy PowerMicrobiome,SR,31.1,2018-05-17,Y,NA,NA,,
C0517_1F_2A,C,0517,0517_m,1,F,2,2018-01-11,CL,2018-01-12,CL,2018-02-23,SR,2018-04-08,"A, B, C, D",SR,Box 3,2018-04-18,4 of 1,A,Box 3,RNeasy PowerMicrobiome,SR,59.9,2018-05-17,Y,NA,NA,,
C0518_2E_1A ,C,0518,0518_m,2,E,1,2018-08-28,KF,2018-08-28,CL,2018-09-07,SR,NA,NA,NA,Box 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
C0518_2F_1A ,C,0518,0518_m,2,F,1,2018-08-28,KF,2018-08-28,CL,2018-09-07,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
C0520_1F_1A,C,0520,0520_m,1,F,1,2017-10-11,CL,2017-10-13,CL,2017-11-03,SR,2017-11-11,"A, B, C, D",SR,Box 2,2017-01-11,7 of 1,A,Box 1,RNeasy Powermicrobiome,SR,46.7,2018-02-20,Y,2018-06-13,Y,,
C0520_1F_2A,C,0520,0520_m,1,F,2,2017-10-11,CL,2017-10-13,CL,2017-11-03,SR,2017-11-11,"A, B, C, D",SR,Box 2,2017-01-11,8 of 1,A,Box 1,RNeasy Powermicrobiome,SR,56,2018-02-20,Y,2018-06-13,Y,,
C0521_1F_1A,C,0521,0521_m,1,F,1,2017-10-11,CL,2017-10-13,CL,2017-11-03,SR,2017-11-11,"A, B, C, D",SR,Box 2,2017-01-11,5 of 1,A,Box 1,RNeasy Powermicrobiome,SR,33.9,2018-02-20,Y,2018-06-13,Y,,
C0521_1F_2A,C,0521,0521_m,1,F,2,2017-10-11,CL,2017-10-13,CL,2017-11-03,SR,2017-11-11,"A, B, C, D",SR,Box 2,2017-01-11,6 of 1,A,Box 1,RNeasy Powermicrobiome,SR,27.5,2018-02-20,Y,2018-06-13,Y,,
C0524_3E_1A,C,0524,0524_m,3,E,1,2018-10-28,JH,2018-10-30,CL,2018-11-14,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
C0524_3F_1A,C,0524,0524_m,3,F,1,2018-10-28,JH,2018-10-30,CL,2018-11-14,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
C0530_1F_1A,C,0530,0530_m,1,F,1,2017-11-07,CL,2017-11-08,CL,2017-12-18,SR,2018-01-10,"A, B, C, D",SR,Box 2,2017-01-11,1 of 2,A,Box 1,RNeasy Powermicrobiome,SR,52,2018-02-20,Y,2018-06-13,Y,,
C0530_1F_2A,C,0530,0530_m,1,F,2,2017-11-07,CL,2017-11-08,CL,2017-12-18,SR,2018-01-10,"A, B, C, D",SR,Box 2,2017-01-11,2 of 2,A,Box 1,RNeasy Powermicrobiome,SR,60,2018-02-20,Y,2018-06-13,Y,,
C0530_2E_1A,C,0530,0530_m,2,E,1,2018-10-04,JB,2018-10-05,KD,2018-10-19,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
C0530_2F_1A ,C,0530,0530_m,2,F,1,2018-10-04,JB,2018-10-05,KD,2018-10-19,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
C0537_1F_1A,C,0537,0537_m,1,F,1,2018-02-14,LV,2018-02-15,CL,2018-02-23,SR,2018-04-11,"A, B, C, D",SR,Box 4,2018-04-23,5 of 1,A,Box 3,RNeasy PowerMicrobiome,SR,17.1,2018-05-17,Y,NA,NA,,
C0537_1F_2A,C,0537,0537_m,1,F,2,2018-02-14,LV,2018-02-15,CL,2018-02-23,SR,2018-04-11,"A, B, C, D",SR,Box 4,2018-04-23,6 of 1,A,Box 3,RNeasy PowerMicrobiome,SR,20.2,2018-05-17,Y,NA,NA,,
C0537_2E_1A,C,0537,0537_m,2,E,1,2018-10-05,BR,2018-10-11,CL,2018-10-19,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""A"" on tube, confirmed time point ""B""",
C0537_2F_1A,C,0537,0537_m,2,F,1,2018-10-05,BR,2018-10-11,CW,2018-10-19,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
C0539_1F_1A,C,0539,0539_m,1,F,1,2017-11-02,JH,NA,NA,2017-11-03,SR,2017-11-11,"A, B, C, D",SR,Box 2,2017-01-11,9 of 1,A,Box 1,RNeasy Powermicrobiome,SR,25.4,2018-02-20,Y,2018-06-13,Y,,
C0541_1F_1A,C,0541,0541_m,1,F,1,2017-11-14,CL,2017-11-17,CL,2017-12-18,SR,2018-01-10,"A, B, C, D",SR,Box 2,2017-01-11,7 of 2,A,Box 2,RNeasy Powermicrobiome,SR,48.3,2018-02-20,Y,2018-06-13,Y,,
C0541_1F_2A,C,0541,0541_m,1,F,2,2017-11-14,CL,2017-11-17,CL,2017-12-18,SR,2018-01-10,"A, B, C, D",SR,Box 2,2017-01-11,8 of 2,A,Box 2,RNeasy Powermicrobiome,SR,34.5,2018-02-20,Y,2018-06-13,Y,,
C0544_1F_1A,C,0544,0544_m,1,F,1,2017-11-10,CL,2017-11-13,CL,2017-12-18,SR,2018-01-10,"A, B, C, D",SR,Box 2,2017-01-11,3 of 2,A,Box 1,RNeasy Powermicrobiome,SR,55,2018-02-20,Y,2018-06-13,Y,,
C0544_1F_2A,C,0544,0544_m,1,F,2,2017-11-10,CL,2017-11-13,CL,2017-12-18,SR,2018-01-10,"A, B, C, D",SR,Box 2,2017-01-11,4 of 2,A,Box 1,RNeasy Powermicrobiome,SR,48.2,2018-02-20,Y,2018-06-13,Y,,
C0547_1F_1A,C,0547,0547_m,1,F,1,2017-11-27,CL,2017-11-28,CL,2017-12-18,SR,2018-01-10,"A, B, C, D",SR,Box 2,2018-02-01,1 of 2,A,Box 2,RNeasy Powermicrobiome,SR,45.9,2018-02-20,Y,2018-06-13,Y,,
C0547_1F_2A,C,0547,0547_m,1,F,2,2017-11-27,CL,2017-11-28,CL,2017-12-18,SR,2018-01-10,"A, B, C, D",SR,Box 2,2018-02-01,2 of 2,A,Box 2,RNeasy Powermicrobiome,SR,35.3,2018-02-20,Y,2018-06-13,Y,,
C0547_2E_1A,C,0547,0547_m,2,E,1,2018-10-29,JH,2018-10-30,CL,2018-11-14,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
C0547_2F_1A,C,0547,0547_m,2,F,1,2018-10-29,JH,2018-10-30,CL,2018-11-14,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
C0550_1F_1A,C,0550,0550_m,1,F,1,2018-01-25,JG,2018-01-26,CL,2018-02-23,SR,2018-03-23,"A, B, C, D",SR,Box 3,2018-04-19,9 of 1,A,Box 3,RNeasy PowerMicrobiome,SR,2.2,2018-05-17,Y,NA,NA,,
C0550_1F_1A,C,0550,0550_m,1,F,1,2018-01-30,CL,2018-02-02,CL,2018-02-23,SR,2018-04-11,"A, B, C, D",SR,Box 4,2018-04-19,9 of 2,A,Box 3,RNeasy PowerMicrobiome,SR,7.39,2018-05-17,Y,NA,NA,,
C0551_1F_1A,C,0551,0551_m,1,F,1,2018-01-30,CL,2018-02-02,CL,2018-02-23,SR,2018-04-12,"A, B, C, D",SR,Box 4,2018-04-23,1 of 1,A,Box 3,RNeasy PowerMicrobiome,SR,27.2,2018-05-17,Y,NA,NA,,
C0551_2F_1A,C,0551,0551_m,2,F,1,2018-01-25,JG,2018-01-26,CL,2018-02-23,SR,2018-03-23,"A, B, C, D",SR,Box 3,2018-04-19,1 of 2,A,Box 3,RNeasy PowerMicrobiome,SR,32.3,2018-05-17,Y,NA,NA,,
C0552_1F_1A,C,0552,0552_m,1,F,1,2017-11-13,CL,2017-11-14,CL,2017-12-18,SR,2018-01-10,"A, B, C, D",SR,Box 2,2017-01-11,5 of 2,A,Box 1,RNeasy Powermicrobiome,SR,33.6,2018-02-20,Y,2018-06-13,Y,,
C0552_1F_2A,C,0552,0552_m,1,F,2,2017-11-13,CL,2017-11-14,CL,2017-12-18,SR,2018-01-10,"A, B, C, D",SR,Box 2,2017-01-11,6 of 2,A,Box 2,RNeasy Powermicrobiome,SR,24.6,2018-02-20,Y,2018-06-13,Y,,
C0554_1F_1A,C,0554,0554_m,1,F,1,2017-12-21,SJ,2017-12-22,CL,2018-02-23,SR,2018-03-23,"A, B, C, D",SR,Box 3,2018-04-18,1 of 1,A,Box 3,RNeasy PowerMicrobiome,SR,14.7,2018-05-17,Y,NA,NA,,
C0554_1F_2A,C,0554,0554_m,1,F,2,2017-12-21,SJ,2017-12-22,CL,2018-02-23,SR,2018-03-23,"A, B, C, D",SR,Box 3,2018-04-18,2 of 1,A,Box 3,RNeasy PowerMicrobiome,SR,19.5,2018-05-17,Y,NA,NA,,
C0556_2E_1A,C,0556,0556_m,2,E,1,2018-10-28,CL,2018-10-30,CL,2018-11-14,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
C0556_2F_1A,C,0556,0556_m,2,F,1,2018-10-27,CL,2018-10-30,CL,2018-11-14,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
C0568_1F_1A,C,0568,0568_m,1,F,1,2017-12-05,SJ,2017-12-07,CL,2017-12-18,SR,2018-01-10,"A, B, C, D",SR,Box 2,2018-02-01,7 of 2,A,Box 2,RNeasy Powermicrobiome,SR,4.3,2018-02-20,Y,2018-06-13,Y,,
C0569_1F_1A,C,0569,0569_m,1,F,1,2017-12-07,CL,2017-12-11,CL,2017-12-18,SR,2018-01-10,"A, B, C, D",SR,Box 2,2018-02-01,10 of 2,A,Box 2,RNeasy Powermicrobiome,SR,15.2,2018-02-20,Y,2018-06-13,Y,,
C0569_1F_2A,C,0569,0569_m,1,F,2,2017-12-07,CL,2017-12-11,CL,2017-12-18,SR,2018-01-10,"A, B, C, D",SR,Box 2,2018-02-01,1 of 3,A,Box 2,RNeasy Powermicrobiome,SR,44.5,2018-02-20,Y,2018-06-13,Y,,
C0570_1F_1A,C,0570,0570_m,1,F,1,2017-12-06,MV,2017-12-07,CL,2017-12-18,SR,2018-01-10,"A, B, C, D",SR,Box 2,2018-02-01,8 of 2,A,Box 2,RNeasy Powermicrobiome,SR,39.3,2018-02-20,Y,2018-06-13,Y,,
C0570_1F_2A,C,0570,0570_m,1,F,2,2017-12-06,MV,2017-12-07,CL,2017-12-18,SR,2018-01-10,"A, B, C, D",SR,Box 2,2018-02-01,9 of 2,A,Box 2,RNeasy Powermicrobiome,SR,52,2018-02-20,Y,2018-06-13,Y,,
C0577_1F_1A,C,0577,0577_m,1,F,1,2018-02-17,CL/JD,2018-02-22,CL,2018-02-23,SR,2018-04-08,"A, B, C, D",SR,Box 3,2018-04-23,8 of 1,A,Box 3,RNeasy PowerMicrobiome,SR,too low,2018-05-17,Y,NA,NA,,
C0577_1F_2A,C,0577,0577_m,1,F,2,2018-02-17,CL/JD,2018-02-22,CL,2018-02-23,SR,2018-04-08,"A, B, C, D",SR,Box 3,2018-04-23,9 of 1,A,Box 3,RNeasy PowerMicrobiome,SR,8.21,2018-05-17,Y,NA,NA,,
C0578_1F_1A,C,0578,0578_m,1,F,1,2018-02-17,CL/JD,2018-02-22,CL,2018-02-23,SR,2018-04-08,"A, B, C, D",SR,Box 3,2018-04-23,1 of 2,A,Box 3,RNeasy PowerMicrobiome,SR,4.87,2018-05-17,Y,NA,NA,,
C0578_1F_2A,C,0578,0578_m,1,F,2,2018-02-17,CL/JD,2018-02-22,CL,2018-02-23,SR,2018-04-11,"A, B, C, D",SR,Box 4,2018-04-23,2 of 2,A,Box 3,RNeasy PowerMicrobiome,SR,5.52,2018-05-17,Y,NA,NA,,
C0579_1F_1A,C,0579,0579_m,1,F,1,2018-02-17,CL/JD,2018-02-22,CL,2018-02-23,SR,2018-04-08,"A, B, C, D",SR,Box 3,2018-04-23,3 of 2,A,Box 3,RNeasy PowerMicrobiome,SR,1.2,2018-05-17,Y,NA,NA,,
C0579_1F_2A,C,0579,0579_m,1,F,2,2018-02-17,CL/JD,2018-02-22,CL,2018-02-23,SR,2018-04-11,"A, B, C, D",SR,Box 4,2018-04-23,4 of 2,A,Box 3,RNeasy PowerMicrobiome,SR,3.41,2018-05-17,Y,NA,NA,,
C0583_1F_1A,C,0583,0583_m,1,F,1,2018-01-20,MV,2018-01-25,CL,2018-02-23,SR,2018-04-11,"A, B, C, D",SR,Box 4,2018-04-19,2 of 1,A,Box 3,RNeasy PowerMicrobiome,SR,27.2,2018-05-17,Y,NA,NA,,
C0586_1F_1A,C,0586,0586_m,1,F,1,2018-01-18,,2018-01-19,CL,2018-02-23,SR,2018-04-11,"A, B, C, D",SR,Box 4,2018-04-18,5 of 1,A,Box 3,RNeasy PowerMicrobiome,SR,4.52,2018-05-17,Y,NA,NA,,
C0589_1F_1A,C,0589,0589_m,1,F,1,2018-01-20,CL,2018-01-25,CL,2018-02-23,SR,2018-03-23,"A, B, C, D",SR,Box 3,2018-04-18,5 of 2,A,Box 3,RNeasy PowerMicrobiome,SR,8.51,2018-05-17,Y,NA,NA,,
C0589_1F_2A,C,0589,0589_m,1,F,2,2018-01-20,CL,2018-01-25,CL,2018-02-23,SR,2018-04-08,"A, B, C, D",SR,Box 3,2018-04-18,6 of 2,A,Box 3,RNeasy PowerMicrobiome,SR,14.6,2018-05-17,Y,NA,NA,,
C0590_1F_1A,C,0590,0590_m,1,F,1,2018-01-20,CL,2018-01-25,CL,2018-02-23,SR,2018-03-23,"A, B, C, D",SR,Box 3,2018-04-18,7 of 2,A,Box 3,RNeasy PowerMicrobiome,SR,4.75,2018-05-17,Y,NA,NA,,
C0590_1F_2A,C,0590,0590_m,1,F,2,2018-01-20,CL,2018-01-25,CL,2018-02-23,SR,2018-04-12,"A, B, C, D",SR,Box 4,2018-04-18,8 of 2,A,Box 3,RNeasy PowerMicrobiome,SR,40,2018-05-17,Y,NA,NA,,
C0591_1F_1A,C,0591,0591_m,1,F,1,2018-01-20,SJ,2018-01-25,CL,2018-02-23,SR,2018-03-23,"A, B, C, D",SR,Box 3,2018-04-18,1 of 2,A,Box 3,RNeasy PowerMicrobiome,SR,too low,2018-05-17,Y,NA,NA,,
C0591_1F_2A,C,0591,0591_m,1,F,2,2018-01-20,SJ,2018-01-25,CL,2018-02-23,SR,2018-04-08,"A, B, C, D",SR,Box 3,2018-04-18,2 of 2,A,Box 3,RNeasy PowerMicrobiome,SR,too low,2018-05-17,Y,NA,NA,,
C0592_1F_1A,C,0592,0592_m,1,F,1,2018-01-30,CL,2018-02-02,CL,2018-02-23,SR,2018-04-12,"A, B, C, D",SR,Box 4,2018-04-23,2 of 1,A,Box 3,RNeasy PowerMicrobiome,SR,16,2018-05-17,Y,NA,NA,Maybe 593A,
C0593_1F_1A,C,0593,0593_m,1,F,1,2018-01-30,CL,2018-02-02,CL,2018-02-23,SR,2018-04-08,"A, B, C, D",SR,Box 3,2018-04-23,3 of 1,A,Box 3,RNeasy PowerMicrobiome,SR,4.21,2018-05-17,Y,NA,NA,Maybe 592A,
C0594_1F_1A,C,0594,0594_m,1,F,1,2018-01-20,CL,2018-01-23,CL,2018-02-23,SR,2018-04-11,"A, B, C, D",SR,Box 4,2018-04-18,6 of 1,A,Box 3,RNeasy PowerMicrobiome,SR,32.2,2018-05-17,Y,NA,NA,,
C0594_1F_2A,C,0594,0594_m,1,F,2,2018-01-20,CL,2018-01-23,CL,2018-02-23,SR,2018-04-11,"A, B, C, D",SR,Box 4,2018-04-18,7 of 1,A,Box 3,RNeasy PowerMicrobiome,SR,25.5,2018-05-17,Y,NA,NA,,
C0595_1F_1A,C,0595,0595_m,1,F,1,2018-01-20,CL,2018-01-23,CL,2018-02-23,SR,2018-03-23,"A, B, C, D",SR,Box 3,2018-04-18,8 of 1,A,Box 3,RNeasy PowerMicrobiome,SR,5.75,2018-05-17,Y,NA,NA,,
C0595_1F_2A,C,0595,0595_m,1,F,2,2018-01-20,CL,2018-01-23,CL,2018-02-23,SR,2018-04-08,"A, B, C, D",SR,Box 3,2018-04-18,9 of 1,A,Box 3,RNeasy PowerMicrobiome,SR,3.95,2018-05-17,Y,NA,NA,,
C0595_2E_1A,C,0595,0595_m,2,E,1,2018-08-23,LV,2018-08-31,CL,2018-09-07,SR,NA,NA,NA,Box 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,brought on 8th day after collection,
C0595_2F_1A,C,0595,0595_m,2,F,1,2018-08-23,LV,2018-08-31,CL,2018-09-07,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,brought in on 8th day from collection,
C0596_1F_1A,C,0596,0596_m,1,F,1,2018-01-23,LV,2018-01-25,CL,2018-02-23,SR,2018-04-08,"A, B, C, D",SR,Box 3,2018-04-19,5 of 1,A,Box 3,RNeasy PowerMicrobiome,SR,35.8,2018-05-17,Y,NA,NA,Frozen by participant,
C0596_1F_2A,C,0596,0596_m,1,F,2,2018-01-23,LV,2018-01-25,CL,2018-02-23,SR,2018-04-12,"A, B, C, D",SR,Box 4,2018-04-19,6 of 1,A,Box 3,RNeasy PowerMicrobiome,SR,37.3,2018-05-17,Y,NA,NA,,
C0597_1F_1A,C,0597,0597_m,1,F,1,2018-01-23,LV,2018-01-25,CL,2018-02-23,SR,2018-04-08,"A, B, C, D",SR,Box 3,2018-04-19,3 of 1,A,Box 3,RNeasy PowerMicrobiome,SR,44.2,2018-05-17,Y,NA,NA,Frozen by participant,
C0597_1F_2A,C,0597,0597_m,1,F,2,2018-01-23,LV,2018-01-25,CL,2018-02-23,SR,2018-04-11,"A, B, C, D",SR,Box 4,2018-04-19,4 of 1,A,Box 3,RNeasy PowerMicrobiome,SR,46.8,2018-05-17,Y,NA,NA,,
C0597_2E_1A,C,0597,0597_m,2,E,1,2018-11-13,JH,NA,,2018-11-14,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
C0597_2F_1A,C,0597,0597_m,2,F,1,2018-11-13,JH,NA,,2018-11-14,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
C0600_1F_1A,C,0600,0600_m,1,F,1,2018-01-30,CL,2018-01-30,CL,2018-02-23,SR,2018-04-12,"A, B, C, D",SR,Box 4,2018-04-19,8 of 2,A,Box 3,RNeasy PowerMicrobiome,SR,7.04,2018-05-17,Y,NA,NA,,
C0601_1F_1A,C,0601,0601_m,1,F,1,2018-01-25,CL,2018-01-26,CL,2018-02-23,SR,2018-03-23,"A, B",SR,Box 3,2018-04-19,2 of 2,A,Box 3,RNeasy PowerMicrobiome,SR,too low,2018-05-17,Y,NA,NA,,
C0601_1F_2A,C,0601,0601_m,1,F,2,2018-01-25,CL,2018-01-26,CL,2018-02-23,SR,2018-04-11,"A, B, C, D",SR,Box 4,2018-04-19,3 of 2,A,Box 3,RNeasy PowerMicrobiome,SR,1.67,2018-05-17,Y,NA,NA,,
C0603_1F_1A,C,0603,0603_m,1,F,1,2018-01-25,CL,2018-01-26,CL,2018-02-23,SR,2018-04-11,"A, B, C, D",SR,Box 4,2018-04-19,4 of 2,A,Box 3,RNeasy PowerMicrobiome,SR,7.66,2018-05-17,Y,NA,NA,,
C0603_1F_2A,C,0603,0603_m,1,F,2,2018-01-25,CL,2018-01-26,CL,2018-02-23,SR,2018-04-11,"A, B, C, D",SR,Box 4,2018-04-19,5 of 2,A,Box 3,RNeasy PowerMicrobiome,SR,4.88,2018-05-17,Y,NA,NA,,
C0604_1F_1A,C,0604,0604_m,1,F,1,2018-01-25,MV/CL,2018-01-26,CL,2018-02-23,SR,2018-03-23,"A, B, C, D",SR,Box 3,2018-04-19,6 of 2,A,Box 3,RNeasy PowerMicrobiome,SR,17.7,2018-05-17,Y,NA,NA,,
C0604_1F_2A,C,0604,0604_m,1,F,2,2018-01-25,MV/CL,2018-01-26,CL,2018-02-23,SR,2018-04-11,"A, B, C, D",SR,Box 3,2018-04-19,7 of 2,A,Box 3,RNeasy PowerMicrobiome,SR,18.3,2018-05-17,Y,NA,NA,,
C0607_1F_1A,C,0607,0607_m,1,F,1,2018-02-08,CL,2018-02-09,CL,2018-02-23,SR,2018-04-11,"A, B, C, D",SR,Box 4,2018-04-23,4 of 1,A,Box 3,RNeasy PowerMicrobiome,SR,16.9,2018-05-17,Y,NA,NA,,
C0608_1F_1A,C,0608,0608_m,1,F,1,2018-02-27,,2018-03-01,CL,2018-04-02,SR,2018-04-12,"A, B, C, D",SR,Box 4,2018-04-23,9 of 2,A,Box 3,RNeasy PowerMicrobiome,SR,9.11,2018-05-17,Y,NA,NA,,
C0610_1F_1A,C,0610,0610_m,1,F,1,2018-02-16,JH,2018-02-16,CL,2018-02-23,SR,2018-03-23,"A, B, C, D",SR,Box 3,2018-04-23,7 of 1,A,Box 3,RNeasy PowerMicrobiome,SR,24.6,2018-05-17,Y,NA,NA,,
C0611_1F_1A,C,0611,0611_m,1,F,1,2018-02-28,CL,2018-03-01,CL,2018-04-02,SR,2018-04-12,"A, B, C, D",SR,Box 4,2018-04-23,8 of 2,A,Box 3,RNeasy PowerMicrobiome,SR,too low,2018-05-17,Y,NA,NA,,
C0615_1F_1A,C,0615,0615_m,1,F,1,2018-03-08,MV,2018-03-14,CL,2018-04-02,SR,2018-04-12,"A, B, C, D",SR,Box 4,2018-04-26,5 of 1,A,Box 4,RNeasy PowerMicrobiome,SR,45.2,2018-05-17,Y,NA,NA,,
C0615_1F_2A,C,0615,0615_m,1,F,2,2018-03-08,MV,2018-03-14,CL,2018-04-02,SR,2018-04-12,"A, B, C, D",SR,Box 4,2018-04-26,6 of 1,A,Box 4,RNeasy PowerMicrobiome,SR,43.5,2018-05-17,Y,NA,NA,,
C0620_1E_1A,C,0620,0620_m,1,E,1,2018-04-12,JB,2018-04-13,CL,2018-04-27,SR,NA,NA,NA,Box 2,2018-09-04,4 of 2,A,Box 6,RNeasy PowerMicrobiome,SR,NA,2018-09-05,Y,NA,NA,,
C0620_1F_1A,C,0620,0620_m,1,F,1,2018-04-12,JB,2018-04-13,CL,2018-04-27,SR,2018-04-28,"A, B, C, D",SR,Box 6,2018-05-09,2 of 2,A,Box 5,RNeasy PowerMicrobiome,SR,184,2018-05-17,Y,NA,NA,,
C0620_1F_2A,C,0620,0620_m,1,F,2,2018-04-12,JB,2018-04-13,CL,2018-04-27,SR,2018-04-28,"A, B, C, D",SR,Box 6,2018-05-09,3 of 2,A,Box 5,RNeasy PowerMicrobiome,SR,187,2018-05-17,Y,NA,NA,,
C0621_1E_1A,C,0621,0621_m,1,E,1,2018-03-05,LV,2018-03-07,CL,2018-04-02,SR,NA,NA,NA,Box 1,2018-05-15,5 of 3,A,Box 5,RNeasy PowerMicrobiome,SR,142,2018-05-17,Y,NA,NA,,
C0621_1F_1A,C,0621,0621_m,1,F,1,2018-03-05,LV,2018-03-07,CL,2018-04-02,SR,2018-04-13,"A, B, C, D",SR,Box 5,2018-04-26,1 of 1,A,Box 4,RNeasy PowerMicrobiome,SR,too low,2018-05-17,Y,NA,NA,,
C0621_1F_2A,C,0621,0621_m,1,F,2,2018-03-05,LV,2018-03-07,CL,2018-04-02,SR,2018-04-13,"A, B, C, D",SR,Box 5,2018-04-26,2 of 1,A,Box 4,RNeasy PowerMicrobiome,SR,4.11,2018-05-17,Y,NA,NA,,
C0623_1E_1A ,C,0623,0623_m,1,E,1,2018-05-16,CL,2018-05-18,CL,2018-06-08,SR,NA,NA,NA,Box 4,2018-09-20,7 of 3,A,Box 7,RNeasy PowerMicrobiome,SR,NA,2018-10-03,Y,2018-10-30,N,,
C0623_1F_1A,C,0623,0623_m,1,F,1,2018-05-16,CL,2018-05-18,CL,2018-06-08,SR,2018-06-21,"A, B, C, D",NSA,Box 8,2018-07-11,9 of 1,A,Box 6,RNeasy PowerMicrobiome,NSA,NA,2018-09-05,Y,NA,NA,,
C0623_1F_2A,C,0623,0623_m,1,F,2,2018-05-16,CL,2018-05-18,CL,2018-06-08,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
C0624_1E_1A,C,0624,0624_m,1,E,1,2018-04-20,BR,2018-04-24,CL,2018-04-27,SR,NA,NA,NA,Box 2,2018-09-04,9 of 2,A,Box 6,RNeasy PowerMicrobiome,SR,NA,2018-09-05,Y,NA,NA,,
C0624_1F_1A,C,0624,0624_m,1,F,1,2018-04-20,BR,2018-04-24,CL,2018-04-27,SR,2018-04-30,"A, B, C, D",SR,Box 6,2018-05-14,6 of 1,A,Box 5,RNeasy PowerMicrobiome,SR,303,2018-05-17,Y,NA,NA,,
C0624_1F_2A,C,0624,0624_m,1,F,2,2018-04-20,BR,2018-04-24,CL,2018-04-27,SR,2018-04-30,"A, B, C, D",SR,Box 6,2018-05-14,7 of 1,A,Box 5,RNeasy PowerMicrobiome,SR,253,2018-05-17,Y,NA,NA,,
C0627_1F_1A,C,0627,0627_m,1,F,1,2018-03-14,LV,2018-03-16,CL,2018-04-02,SR,2018-04-12,"A, B, C, D",SR,Box 4,2018-04-26,2 of 2,A,Box 4,RNeasy PowerMicrobiome,SR,25.6,2018-05-17,Y,NA,NA,,
C0627_1F_2A,C,0627,0627_m,1,F,2,2018-03-14,LV,2018-03-16,CL,2018-04-02,SR,2018-04-13,"A, B, C, D",SR,Box 5,2018-04-26,3 of 2,A,Box 4,RNeasy PowerMicrobiome,SR,21.1,2018-05-17,Y,NA,NA,,
C0627_2F_1A,C,0627,0627_m,2,F,1,2018-10-26,JH/CL,2018-10-30,CL,2018-11-14,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
C0631_1E_1A,C,0631,0631_m,1,E,1,2018-03-28,CL,2018-03-29,CL,2018-04-02,SR,NA,NA,NA,Box 1,2018-08-31,5 of 1,A,Box 6,RNeasy PowerMicrobiome,SR,NA,2018-09-05,Y,NA,NA,,
C0631_1F_1A,C,0631,0631_m,1,F,1,2018-03-28,CL,2018-03-29,CL,2018-04-02,SR,2018-04-13,"A, B, C, D",SR,Box 5,2018-05-07,3 of 1,A,Box 4,RNeasy PowerMicrobiome,SR,28.8,2018-05-17,Y,NA,NA,,
C0631_1F_2A,C,0631,0631_m,1,F,2,2018-03-28,CL,2018-03-29,CL,2018-04-02,SR,2018-04-13,"A, B, C, D",SR,Box 5,2018-05-07,4 of 1,A,Box 4,RNeasy PowerMicrobiome,SR,24.7,2018-05-17,Y,NA,NA,,
C0633_1E_1A,C,0633,0633_m,1,E,1,2018-04-07,LV,2018-04-11,CL,2018-04-27,SR,NA,NA,NA,Box 2,2018-09-04,6 of 1,A,Box 6,RNeasy PowerMicrobiome,SR,NA,2018-09-05,Y,NA,NA,,
