SampleID,Mother_Child,SubjectID,MaterlID,TimePoint,Fecal_EtOH,CollectionRep,DOC,RAInitials_DOC,DOF,RAInitials_DOF,Date_Shipped,RAInitials_Shipped,Date_Aliquoted,Number_Replicates,RAInitials_Aliquot,StorageBox,DOE,Extract_number,AliquotRep,DBox,KitUsed,RAInitials_Extract,DConc,DOM,Mgx_processed,DO16S,16S_processed,Notes,
C0547_1F_1A,C,0547,0547_m,1,F,1,2017-11-27,CL,2017-11-28,CL,2017-12-18,SR,2018-01-10,"A, B, C, D",SR,Box 2,2018-02-01,1 of 2,A,Box 2,RNeasy Powermicrobiome,SR,45.9,2018-02-20,Y,2018-06-13,Y,,
C0547_1F_2A,C,0547,0547_m,1,F,2,2017-11-27,CL,2017-11-28,CL,2017-12-18,SR,2018-01-10,"A, B, C, D",SR,Box 2,2018-02-01,2 of 2,A,Box 2,RNeasy Powermicrobiome,SR,35.3,2018-02-20,Y,2018-06-13,Y,,
C0547_2E_1A,C,0547,0547_m,2,E,1,2018-10-29,JH,2018-10-30,CL,2018-11-14,SR,,,,,,,,,,,,,,,,,
C0547_2F_1A,C,0547,0547_m,2,F,1,2018-10-29,JH,2018-10-30,CL,2018-11-14,SR,,,,,,,,,,,,,,,,,
C0550_1F_1A,C,0550,0550_m,1,F,1,2018-01-25,JG,2018-01-26,CL,2018-02-23,SR,2018-03-23,"A, B, C, D",SR,Box 3,2018-04-19,9 of 1,A,Box 3,RNeasy PowerMicrobiome,SR,2.2,2018-05-17,Y,,,,
C0550_1F_1A,C,0550,0550_m,1,F,1,2018-01-30,CL,2018-02-02,CL,2018-02-23,SR,2018-04-11,"A, B, C, D",SR,Box 4,2018-04-19,9 of 2,A,Box 3,RNeasy PowerMicrobiome,SR,7.39,2018-05-17,Y,,,,
C0551_1F_1A,C,0551,0551_m,1,F,1,2018-01-30,CL,2018-02-02,CL,2018-02-23,SR,2018-04-12,"A, B, C, D",SR,Box 4,2018-04-23,1 of 1,A,Box 3,RNeasy PowerMicrobiome,SR,27.2,2018-05-17,Y,,,,
C0551_2F_1A,C,0551,0551_m,2,F,1,2018-01-25,JG,2018-01-26,CL,2018-02-23,SR,2018-03-23,"A, B, C, D",SR,Box 3,2018-04-19,1 of 2,A,Box 3,RNeasy PowerMicrobiome,SR,32.3,2018-05-17,Y,,,,
C0552_1F_1A,C,0552,0552_m,1,F,1,2017-11-13,CL,2017-11-14,CL,2017-12-18,SR,2018-01-10,"A, B, C, D",SR,Box 2,2017-01-11,5 of 2,A,Box 1,RNeasy Powermicrobiome,SR,33.6,2018-02-20,Y,2018-06-13,Y,,
C0552_1F_2A,C,0552,0552_m,1,F,2,2017-11-13,CL,2017-11-14,CL,2017-12-18,SR,2018-01-10,"A, B, C, D",SR,Box 2,2017-01-11,6 of 2,A,Box 2,RNeasy Powermicrobiome,SR,24.6,2018-02-20,Y,2018-06-13,Y,,
C0554_1F_1A,C,0554,0554_m,1,F,1,2017-12-21,SJ,2017-12-22,CL,2018-02-23,SR,2018-03-23,"A, B, C, D",SR,Box 3,2018-04-18,1 of 1,A,Box 3,RNeasy PowerMicrobiome,SR,14.7,2018-05-17,Y,,,,
C0554_1F_2A,C,0554,0554_m,1,F,2,2017-12-21,SJ,2017-12-22,CL,2018-02-23,SR,2018-03-23,"A, B, C, D",SR,Box 3,2018-04-18,2 of 1,A,Box 3,RNeasy PowerMicrobiome,SR,19.5,2018-05-17,Y,,,,
C0556_2E_1A,C,0556,0556_m,2,E,1,2018-10-28,CL,2018-10-30,CL,2018-11-14,SR,,,,,,,,,,,,,,,,,
C0556_2F_1A,C,0556,0556_m,2,F,1,2018-10-27,CL,2018-10-30,CL,2018-11-14,SR,,,,,,,,,,,,,,,,,
C0568_1F_1A,C,0568,0568_m,1,F,1,2017-12-05,SJ,2017-12-07,CL,2017-12-18,SR,2018-01-10,"A, B, C, D",SR,Box 2,2018-02-01,7 of 2,A,Box 2,RNeasy Powermicrobiome,SR,4.3,2018-02-20,Y,2018-06-13,Y,,
C0569_1F_1A,C,0569,0569_m,1,F,1,2017-12-07,CL,2017-12-11,CL,2017-12-18,SR,2018-01-10,"A, B, C, D",SR,Box 2,2018-02-01,10 of 2,A,Box 2,RNeasy Powermicrobiome,SR,15.2,2018-02-20,Y,2018-06-13,Y,,
C0569_1F_2A,C,0569,0569_m,1,F,2,2017-12-07,CL,2017-12-11,CL,2017-12-18,SR,2018-01-10,"A, B, C, D",SR,Box 2,2018-02-01,1 of 3,A,Box 2,RNeasy Powermicrobiome,SR,44.5,2018-02-20,Y,2018-06-13,Y,,
C0570_1F_1A,C,0570,0570_m,1,F,1,2017-12-06,MV,2017-12-07,CL,2017-12-18,SR,2018-01-10,"A, B, C, D",SR,Box 2,2018-02-01,8 of 2,A,Box 2,RNeasy Powermicrobiome,SR,39.3,2018-02-20,Y,2018-06-13,Y,,
C0570_1F_2A,C,0570,0570_m,1,F,2,2017-12-06,MV,2017-12-07,CL,2017-12-18,SR,2018-01-10,"A, B, C, D",SR,Box 2,2018-02-01,9 of 2,A,Box 2,RNeasy Powermicrobiome,SR,52,2018-02-20,Y,2018-06-13,Y,,
C0577_1F_1A,C,0577,0577_m,1,F,1,2018-02-17,CL/JD,2018-02-22,CL,2018-02-23,SR,2018-04-08,"A, B, C, D",SR,Box 3,2018-04-23,8 of 1,A,Box 3,RNeasy PowerMicrobiome,SR,too low,2018-05-17,Y,,,,
C0577_1F_2A,C,0577,0577_m,1,F,2,2018-02-17,CL/JD,2018-02-22,CL,2018-02-23,SR,2018-04-08,"A, B, C, D",SR,Box 3,2018-04-23,9 of 1,A,Box 3,RNeasy PowerMicrobiome,SR,8.21,2018-05-17,Y,,,,
C0578_1F_1A,C,0578,0578_m,1,F,1,2018-02-17,CL/JD,2018-02-22,CL,2018-02-23,SR,2018-04-08,"A, B, C, D",SR,Box 3,2018-04-23,1 of 2,A,Box 3,RNeasy PowerMicrobiome,SR,4.87,2018-05-17,Y,,,,
C0578_1F_2A,C,0578,0578_m,1,F,2,2018-02-17,CL/JD,2018-02-22,CL,2018-02-23,SR,2018-04-11,"A, B, C, D",SR,Box 4,2018-04-23,2 of 2,A,Box 3,RNeasy PowerMicrobiome,SR,5.52,2018-05-17,Y,,,,
C0579_1F_1A,C,0579,0579_m,1,F,1,2018-02-17,CL/JD,2018-02-22,CL,2018-02-23,SR,2018-04-08,"A, B, C, D",SR,Box 3,2018-04-23,3 of 2,A,Box 3,RNeasy PowerMicrobiome,SR,1.2,2018-05-17,Y,,,,
C0579_1F_2A,C,0579,0579_m,1,F,2,2018-02-17,CL/JD,2018-02-22,CL,2018-02-23,SR,2018-04-11,"A, B, C, D",SR,Box 4,2018-04-23,4 of 2,A,Box 3,RNeasy PowerMicrobiome,SR,3.41,2018-05-17,Y,,,,
C0583_1F_1A,C,0583,0583_m,1,F,1,2018-01-20,MV,2018-01-25,CL,2018-02-23,SR,2018-04-11,"A, B, C, D",SR,Box 4,2018-04-19,2 of 1,A,Box 3,RNeasy PowerMicrobiome,SR,27.2,2018-05-17,Y,,,,
C0586_1F_1A,C,0586,0586_m,1,F,1,2018-01-18,,2018-01-19,CL,2018-02-23,SR,2018-04-11,"A, B, C, D",SR,Box 4,2018-04-18,5 of 1,A,Box 3,RNeasy PowerMicrobiome,SR,4.52,2018-05-17,Y,,,,
C0589_1F_1A,C,0589,0589_m,1,F,1,2018-01-20,CL,2018-01-25,CL,2018-02-23,SR,2018-03-23,"A, B, C, D",SR,Box 3,2018-04-18,5 of 2,A,Box 3,RNeasy PowerMicrobiome,SR,8.51,2018-05-17,Y,,,,
C0589_1F_2A,C,0589,0589_m,1,F,2,2018-01-20,CL,2018-01-25,CL,2018-02-23,SR,2018-04-08,"A, B, C, D",SR,Box 3,2018-04-18,6 of 2,A,Box 3,RNeasy PowerMicrobiome,SR,14.6,2018-05-17,Y,,,,
C0590_1F_1A,C,0590,0590_m,1,F,1,2018-01-20,CL,2018-01-25,CL,2018-02-23,SR,2018-03-23,"A, B, C, D",SR,Box 3,2018-04-18,7 of 2,A,Box 3,RNeasy PowerMicrobiome,SR,4.75,2018-05-17,Y,,,,
C0590_1F_2A,C,0590,0590_m,1,F,2,2018-01-20,CL,2018-01-25,CL,2018-02-23,SR,2018-04-12,"A, B, C, D",SR,Box 4,2018-04-18,8 of 2,A,Box 3,RNeasy PowerMicrobiome,SR,40,2018-05-17,Y,,,,
C0591_1F_1A,C,0591,0591_m,1,F,1,2018-01-20,SJ,2018-01-25,CL,2018-02-23,SR,2018-03-23,"A, B, C, D",SR,Box 3,2018-04-18,1 of 2,A,Box 3,RNeasy PowerMicrobiome,SR,too low,2018-05-17,Y,,,,
C0591_1F_2A,C,0591,0591_m,1,F,2,2018-01-20,SJ,2018-01-25,CL,2018-02-23,SR,2018-04-08,"A, B, C, D",SR,Box 3,2018-04-18,2 of 2,A,Box 3,RNeasy PowerMicrobiome,SR,too low,2018-05-17,Y,,,,
C0592_1F_1A,C,0592,0592_m,1,F,1,2018-01-30,CL,2018-02-02,CL,2018-02-23,SR,2018-04-12,"A, B, C, D",SR,Box 4,2018-04-23,2 of 1,A,Box 3,RNeasy PowerMicrobiome,SR,16,2018-05-17,Y,,,Maybe 593A,
C0593_1F_1A,C,0593,0593_m,1,F,1,2018-01-30,CL,2018-02-02,CL,2018-02-23,SR,2018-04-08,"A, B, C, D",SR,Box 3,2018-04-23,3 of 1,A,Box 3,RNeasy PowerMicrobiome,SR,4.21,2018-05-17,Y,,,Maybe 592A,
C0594_1F_1A,C,0594,0594_m,1,F,1,2018-01-20,CL,2018-01-23,CL,2018-02-23,SR,2018-04-11,"A, B, C, D",SR,Box 4,2018-04-18,6 of 1,A,Box 3,RNeasy PowerMicrobiome,SR,32.2,2018-05-17,Y,,,,
C0594_1F_2A,C,0594,0594_m,1,F,2,2018-01-20,CL,2018-01-23,CL,2018-02-23,SR,2018-04-11,"A, B, C, D",SR,Box 4,2018-04-18,7 of 1,A,Box 3,RNeasy PowerMicrobiome,SR,25.5,2018-05-17,Y,,,,
C0595_1F_1A,C,0595,0595_m,1,F,1,2018-01-20,CL,2018-01-23,CL,2018-02-23,SR,2018-03-23,"A, B, C, D",SR,Box 3,2018-04-18,8 of 1,A,Box 3,RNeasy PowerMicrobiome,SR,5.75,2018-05-17,Y,,,,
C0595_1F_2A,C,0595,0595_m,1,F,2,2018-01-20,CL,2018-01-23,CL,2018-02-23,SR,2018-04-08,"A, B, C, D",SR,Box 3,2018-04-18,9 of 1,A,Box 3,RNeasy PowerMicrobiome,SR,3.95,2018-05-17,Y,,,,
C0595_2E_1A,C,0595,0595_m,2,E,1,2018-08-23,LV,2018-08-31,CL,2018-09-07,SR,,,,Box 10,,,,,,,,,,,,brought on 8th day after collection,
C0595_2F_1A,C,0595,0595_m,2,F,1,2018-08-23,LV,2018-08-31,CL,2018-09-07,SR,,,,,,,,,,,,,,,,brought in on 8th day from collection,
C0596_1F_1A,C,0596,0596_m,1,F,1,2018-01-23,LV,2018-01-25,CL,2018-02-23,SR,2018-04-08,"A, B, C, D",SR,Box 3,2018-04-19,5 of 1,A,Box 3,RNeasy PowerMicrobiome,SR,35.8,2018-05-17,Y,,,Frozen by participant,
C0596_1F_2A,C,0596,0596_m,1,F,2,2018-01-23,LV,2018-01-25,CL,2018-02-23,SR,2018-04-12,"A, B, C, D",SR,Box 4,2018-04-19,6 of 1,A,Box 3,RNeasy PowerMicrobiome,SR,37.3,2018-05-17,Y,,,,
C0597_1F_1A,C,0597,0597_m,1,F,1,2018-01-23,LV,2018-01-25,CL,2018-02-23,SR,2018-04-08,"A, B, C, D",SR,Box 3,2018-04-19,3 of 1,A,Box 3,RNeasy PowerMicrobiome,SR,44.2,2018-05-17,Y,,,Frozen by participant,
C0597_1F_2A,C,0597,0597_m,1,F,2,2018-01-23,LV,2018-01-25,CL,2018-02-23,SR,2018-04-11,"A, B, C, D",SR,Box 4,2018-04-19,4 of 1,A,Box 3,RNeasy PowerMicrobiome,SR,46.8,2018-05-17,Y,,,,
C0597_2E_1A,C,0597,0597_m,2,E,1,2018-11-13,JH,,,2018-11-14,SR,,,,,,,,,,,,,,,,,
C0597_2F_1A,C,0597,0597_m,2,F,1,2018-11-13,JH,,,2018-11-14,SR,,,,,,,,,,,,,,,,,
C0600_1F_1A,C,0600,0600_m,1,F,1,2018-01-30,CL,2018-01-30,CL,2018-02-23,SR,2018-04-12,"A, B, C, D",SR,Box 4,2018-04-19,8 of 2,A,Box 3,RNeasy PowerMicrobiome,SR,7.04,2018-05-17,Y,,,,
C0601_1F_1A,C,0601,0601_m,1,F,1,2018-01-25,CL,2018-01-26,CL,2018-02-23,SR,2018-03-23,"A, B",SR,Box 3,2018-04-19,2 of 2,A,Box 3,RNeasy PowerMicrobiome,SR,too low,2018-05-17,Y,,,,
C0601_1F_2A,C,0601,0601_m,1,F,2,2018-01-25,CL,2018-01-26,CL,2018-02-23,SR,2018-04-11,"A, B, C, D",SR,Box 4,2018-04-19,3 of 2,A,Box 3,RNeasy PowerMicrobiome,SR,1.67,2018-05-17,Y,,,,
C0603_1F_1A,C,0603,0603_m,1,F,1,2018-01-25,CL,2018-01-26,CL,2018-02-23,SR,2018-04-11,"A, B, C, D",SR,Box 4,2018-04-19,4 of 2,A,Box 3,RNeasy PowerMicrobiome,SR,7.66,2018-05-17,Y,,,,
C0603_1F_2A,C,0603,0603_m,1,F,2,2018-01-25,CL,2018-01-26,CL,2018-02-23,SR,2018-04-11,"A, B, C, D",SR,Box 4,2018-04-19,5 of 2,A,Box 3,RNeasy PowerMicrobiome,SR,4.88,2018-05-17,Y,,,,
C0604_1F_1A,C,0604,0604_m,1,F,1,2018-01-25,MV/CL,2018-01-26,CL,2018-02-23,SR,2018-03-23,"A, B, C, D",SR,Box 3,2018-04-19,6 of 2,A,Box 3,RNeasy PowerMicrobiome,SR,17.7,2018-05-17,Y,,,,
C0604_1F_2A,C,0604,0604_m,1,F,2,2018-01-25,MV/CL,2018-01-26,CL,2018-02-23,SR,2018-04-11,"A, B, C, D",SR,Box 3,2018-04-19,7 of 2,A,Box 3,RNeasy PowerMicrobiome,SR,18.3,2018-05-17,Y,,,,
C0607_1F_1A,C,0607,0607_m,1,F,1,2018-02-08,CL,2018-02-09,CL,2018-02-23,SR,2018-04-11,"A, B, C, D",SR,Box 4,2018-04-23,4 of 1,A,Box 3,RNeasy PowerMicrobiome,SR,16.9,2018-05-17,Y,,,,
C0608_1F_1A,C,0608,0608_m,1,F,1,2018-02-27,,2018-03-01,CL,2018-04-02,SR,2018-04-12,"A, B, C, D",SR,Box 4,2018-04-23,9 of 2,A,Box 3,RNeasy PowerMicrobiome,SR,9.11,2018-05-17,Y,,,,
C0610_1F_1A,C,0610,0610_m,1,F,1,2018-02-16,JH,2018-02-16,CL,2018-02-23,SR,2018-03-23,"A, B, C, D",SR,Box 3,2018-04-23,7 of 1,A,Box 3,RNeasy PowerMicrobiome,SR,24.6,2018-05-17,Y,,,,
C0611_1F_1A,C,0611,0611_m,1,F,1,2018-02-28,CL,2018-03-01,CL,2018-04-02,SR,2018-04-12,"A, B, C, D",SR,Box 4,2018-04-23,8 of 2,A,Box 3,RNeasy PowerMicrobiome,SR,too low,2018-05-17,Y,,,,
C0615_1F_1A,C,0615,0615_m,1,F,1,2018-03-08,MV,2018-03-14,CL,2018-04-02,SR,2018-04-12,"A, B, C, D",SR,Box 4,2018-04-26,5 of 1,A,Box 4,RNeasy PowerMicrobiome,SR,45.2,2018-05-17,Y,,,,
C0615_1F_2A,C,0615,0615_m,1,F,2,2018-03-08,MV,2018-03-14,CL,2018-04-02,SR,2018-04-12,"A, B, C, D",SR,Box 4,2018-04-26,6 of 1,A,Box 4,RNeasy PowerMicrobiome,SR,43.5,2018-05-17,Y,,,,
C0620_1E_1A,C,0620,0620_m,1,E,1,2018-04-12,JB,2018-04-13,CL,2018-04-27,SR,,,,Box 2,2018-09-04,4 of 2,A,Box 6,RNeasy PowerMicrobiome,SR,,2018-09-05,Y,,,,
C0620_1F_1A,C,0620,0620_m,1,F,1,2018-04-12,JB,2018-04-13,CL,2018-04-27,SR,2018-04-28,"A, B, C, D",SR,Box 6,2018-05-09,2 of 2,A,Box 5,RNeasy PowerMicrobiome,SR,184,2018-05-17,Y,,,,
C0620_1F_2A,C,0620,0620_m,1,F,2,2018-04-12,JB,2018-04-13,CL,2018-04-27,SR,2018-04-28,"A, B, C, D",SR,Box 6,2018-05-09,3 of 2,A,Box 5,RNeasy PowerMicrobiome,SR,187,2018-05-17,Y,,,,
C0621_1E_1A,C,0621,0621_m,1,E,1,2018-03-05,LV,2018-03-07,CL,2018-04-02,SR,,,,Box 1,2018-05-15,5 of 3,A,Box 5,RNeasy PowerMicrobiome,SR,142,2018-05-17,Y,,,,
C0621_1F_1A,C,0621,0621_m,1,F,1,2018-03-05,LV,2018-03-07,CL,2018-04-02,SR,2018-04-13,"A, B, C, D",SR,Box 5,2018-04-26,1 of 1,A,Box 4,RNeasy PowerMicrobiome,SR,too low,2018-05-17,Y,,,,
C0621_1F_2A,C,0621,0621_m,1,F,2,2018-03-05,LV,2018-03-07,CL,2018-04-02,SR,2018-04-13,"A, B, C, D",SR,Box 5,2018-04-26,2 of 1,A,Box 4,RNeasy PowerMicrobiome,SR,4.11,2018-05-17,Y,,,,
C0623_1E_1A ,C,0623,0623_m,1,E,1,2018-05-16,CL,2018-05-18,CL,2018-06-08,SR,,,,Box 4,2018-09-20,7 of 3,A,Box 7,RNeasy PowerMicrobiome,SR,,2018-10-03,Y,2018-10-30,N,,
C0623_1F_1A,C,0623,0623_m,1,F,1,2018-05-16,CL,2018-05-18,CL,2018-06-08,SR,2018-06-21,"A, B, C, D",NSA,Box 8,2018-07-11,9 of 1,A,Box 6,RNeasy PowerMicrobiome,NSA,,2018-09-05,Y,,,,
C0623_1F_2A,C,0623,0623_m,1,F,2,2018-05-16,CL,2018-05-18,CL,2018-06-08,SR,,,,,,,,,,,,,,,,,
C0624_1E_1A,C,0624,0624_m,1,E,1,2018-04-20,BR,2018-04-24,CL,2018-04-27,SR,,,,Box 2,2018-09-04,9 of 2,A,Box 6,RNeasy PowerMicrobiome,SR,,2018-09-05,Y,,,,
C0624_1F_1A,C,0624,0624_m,1,F,1,2018-04-20,BR,2018-04-24,CL,2018-04-27,SR,2018-04-30,"A, B, C, D",SR,Box 6,2018-05-14,6 of 1,A,Box 5,RNeasy PowerMicrobiome,SR,303,2018-05-17,Y,,,,
C0624_1F_2A,C,0624,0624_m,1,F,2,2018-04-20,BR,2018-04-24,CL,2018-04-27,SR,2018-04-30,"A, B, C, D",SR,Box 6,2018-05-14,7 of 1,A,Box 5,RNeasy PowerMicrobiome,SR,253,2018-05-17,Y,,,,
C0627_1F_1A,C,0627,0627_m,1,F,1,2018-03-14,LV,2018-03-16,CL,2018-04-02,SR,2018-04-12,"A, B, C, D",SR,Box 4,2018-04-26,2 of 2,A,Box 4,RNeasy PowerMicrobiome,SR,25.6,2018-05-17,Y,,,,
C0627_1F_2A,C,0627,0627_m,1,F,2,2018-03-14,LV,2018-03-16,CL,2018-04-02,SR,2018-04-13,"A, B, C, D",SR,Box 5,2018-04-26,3 of 2,A,Box 4,RNeasy PowerMicrobiome,SR,21.1,2018-05-17,Y,,,,
C0627_2F_1A,C,0627,0627_m,2,F,1,2018-10-26,JH/CL,2018-10-30,CL,2018-11-14,SR,,,,,,,,,,,,,,,,,
C0631_1E_1A,C,0631,0631_m,1,E,1,2018-03-28,CL,2018-03-29,CL,2018-04-02,SR,,,,Box 1,2018-08-31,5 of 1,A,Box 6,RNeasy PowerMicrobiome,SR,,2018-09-05,Y,,,,
C0631_1F_1A,C,0631,0631_m,1,F,1,2018-03-28,CL,2018-03-29,CL,2018-04-02,SR,2018-04-13,"A, B, C, D",SR,Box 5,2018-05-07,3 of 1,A,Box 4,RNeasy PowerMicrobiome,SR,28.8,2018-05-17,Y,,,,
C0631_1F_2A,C,0631,0631_m,1,F,2,2018-03-28,CL,2018-03-29,CL,2018-04-02,SR,2018-04-13,"A, B, C, D",SR,Box 5,2018-05-07,4 of 1,A,Box 4,RNeasy PowerMicrobiome,SR,24.7,2018-05-17,Y,,,,
C0633_1E_1A,C,0633,0633_m,1,E,1,2018-04-07,LV,2018-04-11,CL,2018-04-27,SR,,,,Box 2,2018-09-04,6 of 1,A,Box 6,RNeasy PowerMicrobiome,SR,,2018-09-05,Y,,,,
C0633_1F_1A,C,0633,0633_m,1,F,1,2018-04-07,LV,2018-04-11,CL,2018-04-27,SR,2018-05-01,"A, B, C, D",SR,Box 6,2018-05-07,3 of 3,A,Box 4,RNeasy PowerMicrobiome,SR,30.8,2018-05-17,Y,,,,
C0633_1F_2A,C,0633,0633_m,1,F,2,2018-04-07,LV,2018-04-11,CL,2018-04-27,SR,2018-05-01,"A, B, C, D",SR,Box 7,2018-05-07,4 of 3,A,Box 4,RNeasy PowerMicrobiome,SR,50.4,2018-05-17,Y,,,,
C0634_1E_1A,C,0634,0634_m,1,E,1,2018-03-16,SJ,2018-03-19,CL,2018-04-02,SR,,,,Box 1,2018-05-15,9 of 3,A,Box 5,RNeasy PowerMicrobiome,SR,74.8,2018-05-17,Y,,,,
C0634_1E_1A,C,0634,0634_m,1,E,1,2018-04-06,LV,2018-04-11,CL,2018-04-27,SR,,,,Box 2,2018-09-04,7 of 1,A,Box 6,RNeasy PowerMicrobiome,SR,,2018-09-05,Y,,,,
C0634_1F_1A,C,0634,0634_m,1,F,1,2018-03-16,SJ,2018-03-19,CL,2018-04-02,SR,2018-04-13,"A, B, C, D",SR,Box 5,2018-04-26,4 of 2,A,Box 4,RNeasy PowerMicrobiome,SR,too low,2018-05-17,Y,,,,
C0634_1F_1A,C,0634,0634_m,1,F,1,2018-04-07,LV,2018-04-11,CL,2018-04-27,SR,2018-05-01,"A, B, C, D",SR,Box 6,2018-05-07,5 of 3,A,Box 4,RNeasy PowerMicrobiome,SR,18.5,2018-05-17,Y,,,,
C0634_1F_2A,C,0634,0634_m,1,F,2,2018-04-07,LV,2018-04-11,CL,2018-04-27,SR,2018-05-01,"A, B, C, D",SR,Box 7,2018-05-07,6 of 3,A,Box 4,RNeasy PowerMicrobiome,SR,11.9,2018-05-17,Y,,,,
C0635_1E_1A,C,0635,0635_m,1,E,1,2018-03-27,JG,2018-03-27,CL,2018-04-02,SR,,,,Box 1,2018-08-31,2 of 1,A,Box 6,RNeasy PowerMicrobiome,SR,,2018-09-05,Y,,,,
C0635_1F_1A,C,0635,0635_m,1,F,1,2018-03-27,JG,2018-03-27,CL,2018-04-02,SR,2018-04-13,"A, B, C, D",SR,Box 5,2018-04-26,6 of 3,A,Box 4,RNeasy PowerMicrobiome,SR,18.3,2018-05-17,Y,,,,
C0635_1F_2A,C,0635,0635_m,1,F,2,2018-03-27,JG,2018-03-27,CL,2018-04-02,SR,2018-04-13,"A, B, C, D",SR,Box 5,2018-04-26,7 of 3,A,Box 4,RNeasy PowerMicrobiome,SR,9.8,2018-05-17,Y,,,,
C0636_1E_1A,C,0636,0636_m,1,E,1,2018-03-29,SJ,2018-04-06,CL,2018-04-27,SR,,,,Box 1,2018-09-04,1 of 1,A,Box 6,RNeasy PowerMicrobiome,SR,,2018-09-05,Y,,,very green,
C0636_1F_1A,C,0636,0636_m,1,F,1,2018-03-29,SJ,2018-04-06,CL,2018-04-27,SR,2018-05-01,"A, B, C, D",SR,Box 7,2018-05-07,9 of 1,A,Box 4,RNeasy PowerMicrobiome,SR,52.2,2018-05-17,Y,,,,
C0636_1F_2A,C,0636,0636_m,1,F,2,2018-03-29,SJ,2018-04-06,CL,2018-04-27,SR,2018-05-01,"A, B, C, D",SR,Box 7,2018-05-07,1 of 2,A,Box 4,RNeasy PowerMicrobiome,SR,32.4,2018-05-17,Y,,,,
C0637_1F_1A,C,0637,0637_m,1,F,1,2018-04-15,SJ,2018-04-17,CL,2018-04-27,SR,2018-04-28,"A, B, C, D",SR,Box 5,2018-05-09,8 of 2,A,Box 5,RNeasy PowerMicrobiome,SR,35.4,2018-05-17,Y,,,,
C0638_1E_1A,C,0638,0638_m,1,E,1,2018-03-30,MV,,,2018-04-02,SR,,,,Box 1,2018-08-31,7 of 1,A,Box 6,RNeasy PowerMicrobiome,SR,,2018-09-05,Y,,,,
C0638_1F_1A,C,0638,0638_m,1,F,1,2018-03-30,MV,,,2018-04-02,SR,2018-04-12,"A, B, C, D",SR,Box 4,2018-05-07,5 of 1,A,Box 4,RNeasy PowerMicrobiome,SR,9.95,2018-05-17,Y,,,,
C0638_1F_2A,C,0638,0638_m,1,F,2,2018-03-30,MV,,,2018-04-02,SR,2018-04-12,"A, B, C, D",SR,Box 4,2018-05-07,6 of 1,A,Box 4,RNeasy PowerMicrobiome,SR,10.2,2018-05-17,Y,,,,
C0639_1E_1A,C,0639,0639_m,1,E,1,2018-04-13,MV,2018-04-17,CL,2018-04-27,SR,,,,Box 2,2018-09-04,6 of 2,A,Box 6,RNeasy PowerMicrobiome,SR,,2018-09-05,Y,,,,
C0639_1F_1A,C,0639,0639_m,1,F,1,2018-04-13,MV,2018-04-17,CL,2018-04-27,SR,2018-04-28,"A, B, C, D",SR,Box 5,2018-05-09,6 of 2,A,Box 5,RNeasy PowerMicrobiome,SR,49,2018-05-17,Y,,,,
C0639_1F_2A,C,0639,0639_m,1,F,2,2018-04-13,MV,2018-04-17,CL,2018-04-27,SR,2018-04-30,"A, B, C, D",SR,Box 6,2018-05-09,7 of 2,A,Box 5,RNeasy PowerMicrobiome,SR,95.8,2018-05-17,Y,,,,
C0641_1E_1A,C,0641,0641_m,1,E,1,2018-03-26,CL,2018-03-27,CL,2018-04-02,SR,,,,Box 1,2018-08-31,1 of 1,A,Box 6,RNeasy PowerMicrobiome,SR,,2018-09-05,Y,,,,
C0641_1F_1A,C,0641,0641_m,1,F,1,2018-03-26,CL,2018-03-27,CL,2018-04-02,SR,2018-04-13,"A, B, C, D",SR,Box 5,2018-04-26,4 of 3,A,Box 4,RNeasy PowerMicrobiome,SR,1.33,2018-05-17,Y,,,,
C0641_1F_2A,C,0641,0641_m,1,F,2,2018-03-26,CL,2018-03-27,CL,2018-04-02,SR,2018-04-13,"A, B, C, D",SR,Box 5,2018-04-26,5 of 3,A,Box 4,RNeasy PowerMicrobiome,SR,too low,2018-05-17,Y,,,,
C0642_1E_1A,C,0642,0642_m,1,E,1,2018-04-09,CW,2018-04-11,CL,2018-04-27,SR,,,,Box 2,2018-09-04,2 of 2,A,Box 6,RNeasy PowerMicrobiome,SR,,2018-09-05,Y,,,,
C0642_1F_1A,C,0642,0642_m,1,F,1,2018-04-09,CW,2018-04-11,CL,2018-04-27,SR,2018-05-01,"A, B, C, D",SR,Box 6,2018-05-09,6 of 1,A,Box 5,RNeasy PowerMicrobiome,SR,8.69,2018-05-17,Y,,,,
C0643_1E_1A,C,0643,0643_m,1,E,1,2018-04-03,CW,2018-04-04,CL,2018-04-27,SR,,,,Box 1,2018-08-31,9 of 1,A,Box 6,RNeasy PowerMicrobiome,SR,,2018-09-05,Y,,,,
C0643_1F_1A,C,0643,0643_m,1,F,1,2018-04-06,CW,2018-04-11,CL,2018-04-27,SR,2018-05-01,"A, B, C, D",SR,Box 7,2018-05-07,9 of 3,A,Box 4,RNeasy PowerMicrobiome,SR,191,2018-05-17,Y,,,,
C0643_1F_2A,C,0643,0643_m,1,F,2,2018-04-06,CW,2018-04-11,CL,2018-04-27,SR,2018-05-01,"A, B, C, D",SR,Box 7,2018-05-09,1 of 1,A,Box 4,RNeasy PowerMicrobiome,SR,332,2018-05-17,Y,,,,
