SampleID,Date_Aliquoted,StorageBox,DOE,Extract_number,DNABox
M0864_3F_1A,2019-01-24,Box 11,2019-02-07,6 of 1,Box 11
C0902_1E_1A,,Box 12,,,
C0902_1F_1A,2019-01-24,Box 11,2019-02-07,7 of 1,Box 11
M0947_1E_1A,,Box 12,,,
M0947_1F_1A,2019-01-24,Box 11,2019-02-07,8 of 1,Box 11
C0711_4E_1A,,Box 12,,,
C0711_4F_1A,2019-01-24,Box 12,2019-02-07,9 of 1,Box 11
M0973_1E_1A,,Box 12,,,
M0973_1F_1A,2019-01-25,Box 12,2019-02-13,1 of 1,Box 11
C0654_2E_1A,,Box 12,,,
C0654_2F_1A,2019-01-25,Box 12,2019-02-13,2 of 1,Box 11
M0894_2E_1A,,Box 12,,,
M0894_2F_1A,2019-01-25,Box 12,2019-02-13,3 of 1,Box 11
M0890_3E_1A,,Box 12,,,
M0890_3F_1A,2019-01-25,Box 12,2019-02-13,4 of 1,Box 11
M0922_2F_1A,2019-01-25,Box 12,2019-02-13,5 of 1,Box 11
M0926_2E_1A,,Box 12,,,
M0926_2F_1A,,,,,
M0932_2E_1A,,Box 12,,,
M0932_2F_1A,2019-01-25,Box 12,2019-02-13,6 of 1,Box 11
M0934_2E_1A,,Box 12,,,
M0934_2F_1A,2019-01-25,Box 12,2019-02-13,7 of 1,Box 11
C0742_3E_1A,,Box 13,,,
C0742_3F_1A,2019-01-25,Box 12,2019-02-13,8 of 1,Box 11
M0922_2E_1A,,Box 13,,,
M0946_1F_1A,2019-01-25,Box 12,2019-02-13,9 of 1,Box 11
M0989_1E_1A,,Box 13,,,
M0989_1F_1A,2019-01-25,Box 12,2019-02-13,10 of 1,Box 11
C0647_4E_1A,,Box 13,,,
C0647_4F_1A,2019-01-25,Box 12,2019-02-19,1 of 1,Box 11
M0891_3E_1A,,Box 13,,,
M0891_3F_1A,2019-02-04,Box 12,2019-02-19,2 of 1,Box 11
M0937_2F_1A,2019-01-25,Box 12,2019-02-19,3 of 1,Box 11
C0633_2E_1A,,Box 13,,,
C0633_2F_1A,2019-01-25,Box 12,2019-02-19,4 of 1,Box 11
M0892_3E_1A,,Box 13,,,
M0892_3F_1A,2019-02-04,Box 12,2019-02-19,5 of 1,Box 11
M0919_2E_1A,,Box 13,,,
M0919_2F_1A,2019-02-04,Box 12,2019-02-19,6 of 1,Box 11
M0935_2F_1A,2019-02-04,Box 12,2019-02-19,7 of 1,Box 11
M0960_1E_1A,,Box 13,,,
M0960_1F_1A,2019-02-04,Box 12,2019-02-19,8 of 1,Box 11
M0996_1E_1A,,Box 13,,,
M0996_1F_1A,2019-02-04,Box 12,2019-02-19,9 of 1,Box 11
C0703_4E_1A,,Box 13,,,
C0703_4F_1A,2019-02-04,Box 12,2019-02-25,1 of 1,Box 11
M0883_3E_1A,,Box 13,,,
M0883_3F_1A,2019-02-04,Box 12,2019-02-25,2 of 1,Box 11
M0913_2E_1A,,Box 13,,,
M0913_2F_1A,2019-02-04,Box 12,2019-02-25,3 of 1,Box 11
C0661_2E_1A,,Box 13,,,
C0661_2F_1A,2019-02-04,Box 12,2019-02-25,4 of 1,Box 11
M0881_3E_1A,,Box 13,,,
M0881_3F_1A,2019-02-04,Box 12,2019-02-25,5 of 1,Box 11
M0891_3E_2A,,Box 13,,,
M0891_3F_2A,,Box 12,,,
M0998_1E_1A,,Box 13,,,
M0998_1F_1A,2019-02-04,Box 12,2019-02-25,6 of 1,Box 11
M0999_1E_1A,,Box 13,,,
M0999_1F_1A,2019-02-04,Box 12,2019-02-25,7 of 1,Box 11
C0541_2E_1A,,Box 13,,,
C0541_2F_1A,2019-02-04,Box 12,2019-02-25,8 of 1,Box 11
C0739_2E_1A,,Box 13,,,
C0739_2F_1A,2019-02-04,Box 12,2019-02-25,9 of 1,Box 11
M1008_1E_1A,,Box 13,,,
M1008_1F_1A,2019-02-04,Box 12,2019-02-25,10 of 1,Box 11
C0713_4E_1A,,Box 13,,,
C0713_4F_1A,2019-02-06,Box 12,2019-03-01,1 of 1,Box 11
C2014_3F_1A,2019-02-06,Box 12,2019-03-01,2 of 1,Box 11
C0571_2E_1A,,Box 13,,,
M0888_3E_1A,,Box 13,,,
M0888_3F_1A,2019-02-06,Box 12,2019-03-01,3 of 1,Box 11
M0948_2E_1A,,Box 14,,,
M0948_2F_1A,2019-02-06,Box 12,2019-03-01,4 of 1,Box 11
M1007_1E_1A,,Box 14,,,
M1007_1F_1A,2019-02-06,Box 12,2019-03-01,5 of 1,Box 11
C2014_3E_1A,,Box 14,,,
M0947_2E_1A,,Box 14,,,
M0947_2F_1A,2019-02-06,Box 12,2019-03-01,6 of 1,Box 11
M1016_1E_1A,,Box 14,,,
M1016_1F_1A,2019-02-06,Box 12,2019-03-01,7 of 1,Box 11
M0886_3E_1A,,Box 14,,,
M0886_3F_1A,2019-02-06,Box 12,2019-03-01,8 of 1,Box 11
M0950_2E_1A,,Box 14,,,
M0950_2F_1A,2019-02-06,Box 12,2019-03-01,9 of 1,Box 11
C0752_4E_1A,,Box 14,,,
C0752_4F_1A,2019-02-06,Box 12,2019-03-01,10 of 1,Box 11
M1027_1E_1A,,Box 14,,,
M1027_1F_1A,2019-02-06,Box 12,2019-03-06,1 of 1,Box 11
C1034_1E_1A,,Box 14,,,
C1034_1F_1A,2019-02-06,Box 12,2019-03-06,2 of 1,Box 11
C0402_3F_1A,2019-02-06,Box 12,2019-03-06,3 of 1,Box 11
C0402_3E_1A,,Box 14,,,
C0451_2F_1A,2019-02-06,Box 12,2019-03-06,4 of 1,Box 11
M0980_2E_1A,,Box 14,,,
M0980_2F_1A,2019-02-06,Box 12,2019-03-06,5 of 1,Box 11
M1015_1E_1A,,Box 14,,,
M1015_1F_1A,2019-02-06,Box 12,2019-03-06,6 of 1,Box 11
C0192_4E_1A,,Box 14,,,
C0192_4F_1A,2019-02-11,Box 12,2019-03-06,7 of 1,Box 11
C0348_3E_1A,,Box 14,,,
C0348_3F_1A,2019-02-11,Box 12,2019-03-06,8 of 1,Box 11
C0744_4E_1A,,Box 14,,,
C0744_4F_1A,2019-02-11,Box 12,2019-03-06,9 of 1,Box 11
C0754_3F_1A,2019-02-11,Box 12,2019-03-11,1 of 1,Box 12
C0754_3E_1A,,Box 14,,,
M0896_3F_1A,2019-02-11,Box 12,2019-03-11,2 of 1,Box 12
C0175_2E_1A,,Box 14,,,
C0175_2F_1A,2019-02-11,Box 12,2019-03-11,3 of 1,Box 12
C0674_3E_1A,,Box 14,,,
C0674_3F_1A,2019-02-11,Box 12,2019-03-11,4 of 1,Box 12
M0896_3E_1A,,Box 14,,,
M0918_3E_1A,,Box 14,,,
M0918_3F_1A,2019-02-11,Box 12,2019-03-11,5 of 1,Box 12
M0958_2E_1A,,Box 14,,,
M0958_2F_1A,2019-02-11,Box 12,2019-03-11,6 of 1,Box 12
M1028_1E_1A,,Box 14,,,
M1028_1F_1A,2019-02-11,Box 12,2019-03-11,7 of 1,Box 12
M0951_2F_1A,2019-02-11,Box 12,2019-03-11,8 of 1,Box 12
M1005_2E_1A,,Box 14,,,
M1005_2F_1A,2019-02-11,Box 12,2019-03-11,9 of 1,Box 12
M0961_2E_1A,,Box 15,,,
M0961_2F_1A,2019-02-11,Box 12,2019-03-11,10 of 1,Box 12
C0539_2E_1A,,Box 15,,,
C0539_2F_1A,,,,,
M1046_1F_1A,2019-04-12,Box 12,2019-04-12,1 of 1,Box 12
M1046_1E_1A,,Box 15,,,
C0603_4E_1A,,Box 15,,,
C0603_4F_1A,2019-04-12,Box 12,2019-04-12,2 of 1,Box 12
M0946_3F_1A,2019-04-12,Box 12,2019-04-12,3 of 1,Box 12
C0229_5F_1A,2019-04-12,Box 12,2019-04-12,4 of 1,Box 12
C0229_5E_1A,,Box 15,,,
C0643_2E_1A,,Box 15,,,
C0643_2F_1A,2019-04-12,Box 12,2019-04-12,5 of 1,Box 12
C0499_2F_1A,2019-04-12,Box 12,2019-04-12,6 of 1,Box 12
C0507_2F_1A,2019-04-12,Box 12,2019-04-12,7 of 1,Box 12
M0973_2F_1A,2019-04-12,Box 12,2019-04-12,8 of 1,Box 12
M0973_2E_1A,,Box 15,,,
C0550_3F_1A,2019-04-12,Box 12,2019-04-16,1 of 1,Box 12
C0550_3E_1A,,Box 15,,,
C1009_1E_1A,,Box 15,,,
C1009_1F_1A,2019-04-16,Box 12,2019-04-16,2 of 1,Box 12
M1008_2E_1A,,Box 15,,,
M1008_2F_1A,2019-04-16,Box 12,2019-04-16,3 of 1,Box 12
M0977_2F_1A,2019-04-16,Box 12,2019-04-16,4 of 1,Box 12
C0660_2E_1A,,Box 15,,,
C0660_2F_1A,2019-04-16,Box 12,2019-04-16,5 of 1,Box 12
M1037_2E_1A,,Box 15,,,
M1037_2F_1A,2019-04-16,Box 12,2019-04-16,6 of 1,Box 12
C0656_5F_1A,2019-04-16,Box 12,2019-04-16,7 of 1,Box 12
M0958_3F_1A,2019-04-16,Box 12,2019-04-16,8 of 1,Box 12
M0958_3E_1A,,Box 15,,,
M0961_3E_1A,,Box 15,,,
M0961_3F_1A,2019-04-16,Box 12,2019-04-16,9 of 1,Box 12
M0996_2E_1A,,Box 15,,,
M0996_2F_1A,2019-04-16,Box 12,2019-04-17,1 of 1,Box 12
M1056_1F_1A,2019-04-16,Box 12,2019-04-17,2 of 1,Box 12
M1056_1E_1A,,Box 15,,,
M1047_2E_1A,,Box 15,,,
M1047_2F_1A,2019-04-17,Box 13,2019-04-17,3 of 1,Box 12
M1065_1F_1A,2019-04-16,Box 13,2019-04-17,4 of 1,Box 12
M1065_1E_1A,,Box 15,,,
M1060_1F_1A,2019-04-17,Box 13,2019-04-17,5 of 1,Box 12
M1060_1E_1A,,Box 15,,,
C0711_5E_1A,,Box 15,,,
C0711_5F_1A,2019-04-17,Box 13,2019-04-17,6 of 1,Box 12
M1015_2F_1A,2019-04-17,Box 13,2019-04-17,7 of 1,Box 12
M1015_2E_1A,,Box 15,,,
M1064_1E_1A,,Box 15,,,
M1066_1F_1A,2019-04-17,Box 13,2019-04-17,8 of 1,Box 12
M1066_1E_1A,,Box 15,,,
M1068_1F_1A,2019-04-17,Box 13,2019-04-17,9 of 1,Box 12
M1068_1E_1A,,Box 15,,,
M0984_2F_1A,2019-04-17,Box 13,2019-04-17,10 of 1,Box 12
M1064_1F_1A,2019-04-17,Box 13,2019-04-23,1 of 1,Box 12
M0973_3F_1A,2019-04-17,Box 13,2019-04-23,2 of 1,Box 12
M0973_3E_1A,,Box 16,,,
M1079_1E_1A,,Box 16,,,
M1079_1F_1A,2019-04-17,Box 13,2019-04-23,3 of 1,Box 12
M1086_1E_1A,,Box 16,,,
M1086_1F_1A,2019-04-17,Box 13,2019-04-23,4 of 1,Box 12
C0834_4E_1A,,Box 16,,,
C0834_4F_1A,2019-04-17,Box 13,2019-04-23,5 of 1,Box 12
C0692_4E_1A,,Box 16,,,
C0692_4F_1A,2019-04-17,Box 13,2019-04-23,6 of 1,Box 12
M1074_1F_1A,2019-04-17,Box 13,2019-04-23,7 of 1,Box 12
M1074_1E_1A,,Box 16,,,
C0788_2E_1A,,Box 16,,,
C0788_2F_1A,2019-04-17,Box 13,2019-04-23,8 of 1,Box 12
C0789_2E_1A,,Box 16,,,
C0789_2F_1A,2019-04-17,Box 13,2019-04-23,9 of 1,Box 12
M1058_1F_1A,2019-04-17,Box 13,2019-04-23,10 of 1,Box 12
M1095_1E_1A,,Box 16,,,
M1087_1F_1A,2019-04-17,Box 13,2019-04-30,1 of 1,Box 12
M1087_1E_1A,,Box 16,,,
M1095_1F_1A,2019-04-17,Box 13,2019-04-30,2 of 1,Box 12
C0839_4E_1A,,Box 16,,,
C0839_4F_1A,2019-04-30,Box 13,2019-04-30,3 of 1,Box 12
C0936_1F_1A,2019-04-30,Box 13,2019-04-30,4 of 1,Box 12
M1057_1E_1A,,Box 16,,,
M1057_1F_1A,2019-04-30,Box 13,2019-04-30,5 of 1,Box 12
M1067_1E_1A,,Box 16,,,
M1067_1F_1A,2019-04-30,Box 13,2019-04-30,6 of 1,Box 12
M1096_1E_1A,,Box 16,,,
M1096_1F_1A,2019-04-30,Box 13,2019-04-30,7 of 1,Box 12
M1099_1F_1A,2019-04-17,Box 13,2019-04-30,8 of 1,Box 12
C0936_1E_1A,,Box 16,,,
C2018_4E_1A,,Box 16,,,
C2018_4F_1A,2019-04-30,Box 13,2019-04-30,1 of 2,Box 12
M1059_1F_1A,2019-04-30,Box 13,2019-04-30,2 of 2,Box 12
M1059_1E_1A,,Box 16,,,
M1078_1F_1A,2019-04-30,Box 13,2019-04-30,3 of 2,Box 12
M1078_1E_1A,,Box 16,,,
M1083_1E_1A,,Box 16,,,
C2029_4E_1A,,Box 16,,,
M1064_2F_1A,2019-04-30,Box 13,2019-04-30,4 of 2,Box 12
M1008_3F_1A,2019-04-30,Box 13,2019-04-30,5 of 2,Box 12
M1008_3E_1A,,Box 16,,,
M1022_2E_1A,,Box 16,,,
M1022_2F_1A,2019-04-30,Box 13,2019-04-30,6 of 2,Box 12
C1026_1F_1A,2019-04-30,Box 13,2019-04-30,7 of 2,Box 12
C1026_1E_1A,,Box 16,,,
C1075_1E_1A,,Box 16,,,
C1075_1F_1A,2019-04-30,Box 13,2019-04-30,8 of 2,Box 12
M1083_1F_1A,2019-04-30,Box 13,2019-04-30,9 of 2,Box 12
C1102_1E_1A,,Box 17,,,
C1102_1F_1A,2019-04-30,Box 13,2019-04-30,10 of 2,Box 12
M1064_2E_1A,,Box 17,,,
C1090_1E_1A,,Box 17,,,
C0698_2E_1A,,Box 17,,,
C0698_2F_1A,2019-04-30,Box 13,2019-05-06,1 of 1,Box 12
M1061_2E_1A,,Box 17,,,
M1061_2F_1A,2019-04-30,Box 13,2019-05-06,2 of 1,Box 12
M1113_1F_1A,2019-04-30,Box 13,2019-05-06,3 of 1,Box 12
M1113_1E_1A,,Box 17,,,
C0851_4F_1A,2019-04-30,Box 13,2019-05-06,4 of 1,Box 12
C0851_4E_1A,,Box 17,,,
M1056_2E_1A,,Box 17,,,
M1056_2F_1A,2019-04-30,Box 13,2019-05-06,5 of 1,Box 12
C1090_1F_1A,2019-04-30,Box 13,2019-05-06,6 of 1,Box 12
M1115_1F_1A,2019-04-30,Box 13,2019-05-06,7 of 1,Box 12
M1115_1E_1A,,Box 17,,,
M1116_1F_1A,2019-04-30,Box 13,2019-05-06,8 of 1,Box 12
M1116_1E_1A,,Box 17,,,
C0828_4E_1A,,Box 17,,,
C0828_4F_1A,2019-05-02,Box 13,2019-05-06,9 of 1,Box 12
C1062_3F_1A,2019-05-02,Box 13,2019-05-06,10 of 1,Box 12
C1062_3E_1A,,Box 17,,,
M1082_1E_1A,,Box 17,,,
M1082_1F_1A,2019-05-02,Box 13,2019-05-06,1 of 2,Box 13
C0461_4F_1A,2019-05-02,Box 13,2019-05-06,2 of 2,Box 13
C0461_4E_1A,,Box 17,,,
M1110_1E_1A,,Box 17,,,
M1110_1F_1A,2019-05-02,Box 13,2019-05-06,3 of 2,Box 13
C0388_7E_1A,,Box 17,,,
C0388_7F_1A,2019-05-02,Box 13,2019-05-06,4 of 2,Box 13
C0634_3F_1A,2019-07-02,Box 14,2019-07-03,1 of 1,Box 14
C0634_3E_1A,,Box 17,,,
C0586_2F_1A,2019-07-02,Box 14,2019-07-03,2 of 1,Box 14
C0586_2E_1A,,Box 17,,,
C0672_3F_1A,2019-07-02,Box 14,2019-07-03,3 of 1,Box 14
C0672_3E_1A,,Box 17,,,
M1088_1F_1A,2019-05-02,Box 13,2019-05-06,5 of 2,Box 13
M1088_1E_1A,,Box 17,,,
C1089_1E_1A,,Box 17,,,
C1089_1F_1A,2019-05-02,Box 13,2019-05-06,6 of 2,Box 13
C0661_3F_1A,2019-07-02,Box 14,2019-07-03,4 of 1,Box 14
C0661_3E_1A,,Box 17,,,
M1097_1F_1A,2019-07-02,Box 14,2019-07-03,5 of 1,Box 14
M1097_1E_1A,,Box 17,,,
M1109_1F_1A,2019-05-02,Box 13,2019-05-06,7 of 2,Box 13
M1109_1E_1A,,Box 17,,,
M1124_1F_1A,2019-07-02,Box 14,2019-07-03,6 of 1,Box 14
M1124_1E_1A,,Box 18,,,
C0514_2F_1A,2019-07-02,Box 14,2019-07-03,7 of 1,Box 14
C0514_2E_1A,,Box 18,,,
M1096_2F_1A,2019-07-09,Box 14,2019-07-10,1 of 1,Box 14
M1096_2E_1A,,Box 18,,,
C1136_1F_1A,2019-07-02,Box 14,2019-07-03,8 of 1,Box 14
C1136_1E_1A,,Box 18,,,
M1058_2F_1A,2019-07-09,Box 14,2019-07-10,2 of 1,Box 14
M1058_2E_1A,,Box 18,,,
C0537_3F_1A,2019-07-02,Box 14,2019-07-03,9 of 1,Box 14
C0537_3E_1A,,Box 18,,,
C0642_2F_1A,2019-07-02,Box 14,2019-07-05,1 of 1,Box 14
C0642_2E_1A,,Box 18,,,
C0915_3F_1A,2019-07-02,Box 14,2019-07-05,2 of 1,Box 14
C0915_3E_1A,,Box 18,,,
M1086_2F_1A,2019-07-09,Box 14,2019-07-10,3 of 1,Box 14
M1086_2E_1A,,Box 18,,,
M1142_1F_1A,2019-07-02,Box 14,2019-07-05,3 of 1,Box 14
M1142_1E_1A,,Box 18,,,
M1050_1E_1A,,Box 18,,,
C0880_4F_1A,2019-07-02,Box 14,2019-07-05,4 of 1,Box 14
M1066_2F_1A,2019-07-02,Box 14,2019-07-05,5 of 1,Box 14
M1066_2E_1A,,Box 18,,,
C0202_7F_1A,2019-07-02,Box 14,2019-07-05,6 of 1,Box 14
C0202_7E_1A,,Box 18,,,
C0871_2F_1A,2019-07-02,Box 14,2019-07-05,7 of 1,Box 14
C0871_2E_1A,,Box 18,,,
C0880_4E_1A,,Box 18,,,
M1087_2F_1A,2019-07-02,Box 14,2019-07-05,8 of 1,Box 14
M1087_2E_1A,,Box 18,,,
M1147_1F_1A,2019-07-02,Box 14,2019-07-05,9 of 1,Box 14
M1147_1E_1A,,Box 18,,,
M1170_1F_1A,2019-07-02,Box 14,2019-07-05,10 of 1,Box 14
M1170_1E_1A,,Box 18,,,
M1091_1F_1A,2019-07-02,Box 14,2019-07-05,1 of 2,Box 14
M1091_1E_1A,,Box 18,,,
M1160_1F_1A,2019-07-02,Box 14,2019-07-05,2 of 2,Box 14
M1160_1E_1A,,Box 18,,,
M1060_2F_1A,2019-07-02,Box 14,2019-07-05,3 of 2,Box 14
M1060_2E_1A,,Box 18,,,
M1140_1F_1A,2019-07-02,Box 14,2019-07-05,4 of 2,Box 14
M1140_1E_1A,,Box 18,,,
M1145_1F_1A,2019-07-02,Box 14,2019-07-05,5 of 2,Box 14
M1145_1E_1A,,Box 18,,,
M1150_1F_1A,2019-07-02,Box 14,2019-07-05,6 of 2,Box 14
M1150_1E_1A,,Box 18,,,
C0855_4F_1A,2019-07-02,Box 14,2019-07-05,7 of 2,Box 14
C0855_4E_1A,,Box 19,,,
M1082_2F_1A,2019-07-02,Box 14,2019-07-05,8 of 2,Box 14
M1082_2E_1A,,Box 19,,,
M1041_2F_1A,2019-07-02,Box 14,2019-07-05,9 of 2,Box 14
C0456_4F_1A,2019-07-02,Box 14,2019-07-05,10 of 2,Box 14
C0456_4E_1A,,Box 19,,,
M1043_3F_1A,2019-07-02,Box 14,2019-07-10,4 of 1,Box 14
M1043_3E_1A,,Box 19,,,
C0450_3F_1A,2019-07-08,Box 14,2019-07-10,5 of 1,Box 14
C0863_4F_1A,2019-07-09,Box 14,2019-07-10,6 of 1,Box 14
C0863_4E_1A,,Box 19,,,
C0879_2F_1A,2019-07-08,Box 14,2019-07-10,7 of 1,Box 14
C0879_2E_1A,,Box 19,,,
C0932_3F_1A,2019-07-08,Box 14,2019-07-10,8 of 1,Box 14
C0932_3E_1A,,Box 19,,,
M1103_2F_1A,2019-07-08,Box 14,2019-07-10,9 of 1,Box 14
M1103_2E_1A,,Box 19,,,
C1171_1F_1A,2019-07-08,Box 14,2019-07-10,10 of 1,Box 14
C1171_1E_1A,,Box 19,,,
M1118_1F_1A,2019-07-08,Box 14,2019-07-11,1 of 1,Box 14
M1118_1E_1A,,Box 19,,,
C0259_3F_1A,2019-07-08,Box 14,2019-07-11,2 of 1,Box 14
C0259_3E_1A,,Box 19,,,
C0200_3F_1A,2019-07-09,Box 14,2019-07-11,3 of 1,Box 14
C0200_3E_1A,,Box 19,,,
C0524_4F_1A,2019-07-09,Box 14,2019-07-11,4 of 1,Box 14
C0524_4E_1A,,Box 19,,,
M1061_3F_1A,2019-07-08,Box 14,2019-07-11,5 of 1,Box 14
M1061_3E_1A,,Box 19,,,
M1099_2F_1A,2019-07-08,Box 14,2019-07-11,6 of 1,Box 14
M1099_2E_1A,,Box 19,,,
M1056_3F_1A,2019-07-09,Box 14,2019-07-11,7 of 1,Box 14
M1056_3E_1A,,Box 19,,,
M1153_1F_1A,2019-07-09,Box 14,2019-07-11,8 of 1,Box 14
M1153_1E_1A,,Box 19,,,
M1167_1F_1A,2019-07-08,Box 14,2019-07-11,9 of 1,Box 14
M1167_1E_1A,,Box 19,,,
C0769_5F_1A,2019-07-09,Box 14,2019-07-15,1 of 1,Box 14
C0769_5E_1A,,Box 19,,,
M1064_3F_1A,2019-07-09,Box 14,2019-07-15,2 of 1,Box 14
M1120_2F_1A,2019-07-09,Box 14,2019-07-15,3 of 1,Box 14
M1161_1F_1A,2019-07-09,Box 14,2019-07-15,4 of 1,Box 14
M1161_1E_1A,,Box 19,,,
M1162_1F_1A,2019-07-09,Box 14,2019-07-15,5 of 1,Box 14
M1162_1E_1A,,Box 19,,,
C0888_4F_1A,2019-07-08,Box 14,2019-07-15,6 of 1,Box 14
C0888_4E_1A,,Box 19,,,
M1113_2F_1A,2019-07-09,Box 14,2019-07-15,7 of 1,Box 14
M1113_2E_1A,,Box 19,,,
C1144_1F_1A,2019-07-08,Box 14,2019-07-15,8 of 1,Box 14
C1144_1E_1A,,Box 19,,,
M1064_3E_1A,,Box 20,,,
M1142_2F_1A,2019-07-09,Box 14,2019-07-15,9 of 1,Box 14
M1142_2E_1A,,Box 20,,,
M1105_2F_1A,2019-07-09,Box 14,2019-07-17,1 of 1,Box 14
M1105_2E_1A,,Box 20,,,
C0631_2F_1A,2019-07-11,Box 14,2019-07-17,2 of 1,Box 14
C0631_2E_1A,,Box 20,,,
M1068_2F_1A,2019-07-09,Box 14,2019-07-17,3 of 1,Box 14
M1068_2E_1A,,Box 20,,,
C0016_4F_1A,2019-07-11,Box 14,2019-07-17,4 of 1,Box 14
C0016_4E_1A,,Box 20,,,
C0920_2F_1A,2019-07-09,Box 14,2019-07-17,5 of 1,Box 14
C0920_2E_1A,,Box 20,,,
C0921_2F_1A,2019-07-11,Box 14,2019-07-17,6 of 1,Box 14
C0921_2E_1A,,Box 20,,,
M1137_2F_1A,2019-07-09,Box 14,2019-07-17,7 of 1,Box 14
M1137_2E_1A,,Box 20,,,
C0017_3F_1A,2019-07-11,Box 14,2019-07-17,8 of 1,Box 14
C0017_3E_1A,,Box 20,,,
C0958_4F_1A,2019-07-11,Box 14,2019-07-17,9 of 1,Box 14
C0958_4E_1A,,Box 20,,,
M1067_2F_1A,2019-07-11,Box 14,2019-07-17,10 of 1,Box 14
M1067_2E_1A,,Box 20,,,
M1083_2F_1A,2019-07-11,Box 14,2019-07-17,1 of 2,Box 14
M1083_2E_1A,,Box 20,,,
M1183_1F_1A,2019-07-11,Box 14,2019-07-17,2 of 2,Box 14
M1183_1E_1A,,Box 20,,,
M1055_3F_1A,2019-07-11,Box 14,2019-07-17,3 of 2,Box 14
M1055_3E_1A,,Box 20,,,
M1126_2F_1A,2019-07-11,Box 14,2019-07-17,4 of 2,Box 14
M1126_2E_1A,,Box 20,,,
M1143_2F_1A,2019-07-11,Box 14,2019-07-17,5 of 2,Box 14
M1143_2E_1A,,Box 20,,,
M1189_1F_1A,2019-07-11,Box 14,2019-07-17,6 of 2,Box 14
M1189_1E_1A,,Box 20,,,
M1050_3F_1A,2019-07-11,Box 14,2019-07-17,7 of 2,Box 14
M1050_3E_1A,,Box 20,,,
M1129_2F_1A,2019-07-11,Box 14,2019-07-17,8 of 2,Box 14
M1129_2E_1A,,Box 20,,,
M1159_1F_1A,2019-07-11,Box 14,2019-07-17,9 of 2,Box 14
M1159_1E_1A,,Box 20,,,
M1135_2F_1A,2019-07-11,Box 14,2019-07-17,10 of 2,Box 14
M1135_2E_1A,,Box 20,,,
M1109_2F_1A,2019-07-11,Box 14,2019-07-19,1 of 1,Box 15
M1109_2E_1A,,Box 20,,,
M1202_1F_1A,2019-07-11,Box 14,2019-07-19,2 of 1,Box 15
M1202_1E_1A,,Box 20,,,
M1186_1F_1A,2019-07-11,Box 14,2019-07-19,3 of 1,Box 15
M1186_1E_1A,,Box 21,,,
M1058_3F_1A,2019-07-11,Box 14,2019-07-19,4 of 1,Box 15
M1058_3E_1A,,Box 21,,,
M1065_3F_1A,2019-07-11,Box 15,2019-07-19,5 of 1,Box 15
M1065_3E_1A,,Box 21,,,
M1110_2F_1A,2019-07-11,Box 15,2019-07-19,6 of 1,Box 15
M1110_2E_1A,,Box 21,,,
M1124_2F_1A,2019-07-11,Box 15,2019-07-19,7 of 1,Box 15
M1124_2E_1A,,Box 21,,,
M1146_2F_1A,2019-07-11,Box 15,2019-07-19,8 of 1,Box 15
M1146_2E_1A,,Box 21,,,
M1170_2F_1A,2019-07-11,Box 15,2019-07-19,9 of 1,Box 15
M1170_2E_1A,,Box 21,,,
M1176_1F_1A,2019-07-11,Box 15,2019-07-19,10 of 1,Box 15
M1176_1E_1A,,Box 21,,,
M1088_2F_1A,2019-07-11,Box 15,2019-07-22,1 of 1,Box 15
M1088_2E_1A,,Box 21,,,
M1157_2F_1A,2019-07-11,Box 15,2019-07-22,2 of 1,Box 15
M1157_2E_1A,,Box 21,,,
M1197_1F_1A,2019-07-11,Box 15,2019-07-22,3 of 1,Box 15
M1197_1E_1A,,Box 21,,,
M1200_1F_1A,2019-07-11,Box 15,2019-07-22,4 of 1,Box 15
M1200_1E_1A,,Box 21,,,
M1210_1F_1A,2019-07-11,Box 15,2019-07-22,5 of 1,Box 15
M1066_3F_1A,2019-07-11,Box 15,2019-07-22,6 of 1,Box 15
M1066_3E_1A,,Box 21,,,
M1148_2F_1A,2019-07-18,Box 15,2019-07-22,7 of 1,Box 15
M1205_1F_1A,2019-07-18,Box 15,2019-07-22,8 of 1,Box 15
M1086_3E_1A,,Box 21,,,
M1194_1F_1A,2019-07-18,Box 15,2019-07-22,9 of 1,Box 15
M1194_1E_1A,,Box 21,,,
M1208_1F_1A,2019-07-18,Box 15,2019-07-22,10 of 1,Box 15
M1208_1E_1A,,Box 21,,,
M1115_2F_1A,2019-07-18,Box 15,2019-07-22,1 of 2,Box 15
M1115_2E_1A,,Box 21,,,
M1210_1E_1A,,Box 21,,,
C0909_4F_1A,2019-07-18,Box 15,2019-07-22,2 of 2,Box 15
C0909_4E_1A,,Box 21,,,
M1096_3F_1A,2019-07-18,Box 15,2019-07-22,3 of 2,Box 15
M1096_3E_1A,,Box 21,,,
M1155_2F_1A,2019-07-18,Box 15,2019-07-22,4 of 2,Box 15
M1155_2E_1A,,Box 21,,,
M1169_2F_1A,2019-07-18,Box 15,2019-07-22,5 of 2,Box 15
M1169_2E_1A,,Box 21,,,
M1175_1F_1A,2019-07-18,Box 15,2019-07-22,6 of 2,Box 15
M1175_1E_1A,,Box 21,,,
C0730_2F_1A,2019-07-18,Box 15,2019-07-22,7 of 2,Box 15
C0908_4F_1A,2019-07-18,Box 15,2019-07-22,8 of 2,Box 15
C0908_4E_1A,,Box 21,,,
M1211_1F_1A,2019-07-18,Box 15,2019-07-22,9 of 2,Box 15
M1211_1E_1A,,Box 22,,,
